Amount,Question,A,B,C,D,Answer
$100,"Finish the saying: Live, Laugh and what?",Bacon,Love,Laundry,Wine,B
$200,What animal is Disney's Dumbo?,Deer,Fish,Elephant,Bear,C
$300,The show The Queens's Gambit is about an orphan who makes her way in the world by doing what?,Marrying a prince,Playing Chess,Playing Bridge,Impersonating Queen Liz,B
$500,In National Treasure the ragtag gang of treasure seekers finds their map on the back of what important document?,The Constitution,The Emacipation Proclamation,The Declaration of Independence,The Silence Dogood Letters,C
"$1,000",Which of the following types of pasta is not commonly stuffed with a filling?,Tortellini,Ravioli,Cannelloni,Gnochi,D
"$2,000",In order to complete the 2019-2020 NBA season the league created a bubble in what city?,Los Angeles,Houston,Orlando,Miami,C
"$4,000",What country is Paddington Bear originally from?,Scotland,Peru,Bolivia,Zimbabwe,B
"$8,000",Post-Impressionist Paul Gaugin contracted syphillis and died in what Pacific nation?,Thailand,Bali,Indonesia,Tahiti,D
"$16,000","Rapper Tyler, The Creator is a founding member of what rap crew?",Camp Flog,Bad Boys,Odd Future,Migos,C
"$32,000",In 2020 The Pulitzer Prize awarded its very first audio reporting award to what podcast?,This American Life,Radiolab,All Things Considered,The Daily,A
"$64,000",What Caribbean nation has a Trident on its flag?,Grenada,Barbados,Saint Lucia,Bahamas,B
"$125,000",What are the two planets in our solar system that do not have any moons?,Neptune & Pluto,Mercury & Pluto,Venus & Neptune,Mercury & Venus,D
"$250,000","In 2009, Barack Obama won the Nobel Peace Prize,the first sitting U.S. president to do so since whom?",Woodrow Wilson,Jimmy Carter,Franklin Roosevelt,Lyndon Johnson,A
"$500,000",How many strings does a harp have?,30,41,47,52,C
"$1,000,000","Besides Roma, what other foreign-language film was nominated for 10 Academy Awards?",A Separation,Franny & Alexander,Parasite,"Crouching Tiger, Hidden Dragon",D
